example_id                                                         | status  | run_time        |
./spec/models/artist_spec.rb[1:2:2]                                | passed  | 0.02108 seconds |
./spec/models/artist_spec.rb[1:2:3]                                | passed  | 0.02113 seconds |
./spec/models/artist_spec.rb[1:2:4]                                | passed  | 0.02126 seconds |
./spec/models/artist_spec.rb[1:2:5]                                | passed  | 0.02115 seconds |
./spec/models/artist_spec.rb[1:2:6]                                | passed  | 0.0211 seconds  |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.0222 seconds  |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.02167 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.0219 seconds  |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00383 seconds |
./spec/models/band_album_spec.rb[1:1:1]                            | passed  | 0.04321 seconds |
./spec/models/band_album_spec.rb[1:1:2]                            | passed  | 0.00336 seconds |
./spec/models/band_bookmark_spec.rb[1:1:1]                         | passed  | 0.04297 seconds |
./spec/models/band_bookmark_spec.rb[1:1:2]                         | passed  | 0.00328 seconds |
./spec/models/band_link_spec.rb[1:1:1]                             | passed  | 0.0266 seconds  |
./spec/models/band_link_spec.rb[1:2:1]                             | passed  | 0.00281 seconds |
./spec/models/band_link_spec.rb[1:2:2]                             | passed  | 0.00236 seconds |
./spec/models/band_link_spec.rb[1:2:3]                             | passed  | 0.00225 seconds |
./spec/models/band_spec.rb[1:1:1]                                  | passed  | 0.00891 seconds |
./spec/models/band_spec.rb[1:2:1]                                  | passed  | 0.02054 seconds |
./spec/models/band_spec.rb[1:2:2]                                  | passed  | 0.02175 seconds |
./spec/models/band_spec.rb[1:2:3]                                  | passed  | 0.02151 seconds |
./spec/models/band_spec.rb[1:2:4]                                  | passed  | 0.02069 seconds |
./spec/models/band_spec.rb[1:2:5]                                  | passed  | 0.02047 seconds |
./spec/models/band_spec.rb[1:2:6]                                  | passed  | 0.02061 seconds |
./spec/models/band_spec.rb[1:2:7]                                  | passed  | 0.02254 seconds |
./spec/models/band_spec.rb[1:2:8]                                  | passed  | 0.02085 seconds |
./spec/models/band_spec.rb[1:3:1]                                  | passed  | 0.00275 seconds |
./spec/models/composer_music_spec.rb[1:1:1]                        | passed  | 0.04618 seconds |
./spec/models/composer_music_spec.rb[1:1:2]                        | passed  | 0.00386 seconds |
./spec/models/issue_spec.rb[1:1:1]                                 | passed  | 0.04789 seconds |
./spec/models/issue_spec.rb[1:1:2]                                 | passed  | 0.00338 seconds |
./spec/models/issue_spec.rb[1:2:1]                                 | passed  | 0.00292 seconds |
./spec/models/issue_spec.rb[1:2:2]                                 | passed  | 0.00288 seconds |
./spec/models/lyrist_music_spec.rb[1:1:1]                          | passed  | 0.04684 seconds |
./spec/models/lyrist_music_spec.rb[1:1:2]                          | passed  | 0.00393 seconds |
./spec/models/music_bookmark_spec.rb[1:1:1]                        | passed  | 0.0467 seconds  |
./spec/models/music_bookmark_spec.rb[1:1:2]                        | passed  | 0.00384 seconds |
./spec/models/music_link_spec.rb[1:1:1]                            | passed  | 0.02985 seconds |
./spec/models/music_link_spec.rb[1:2:1]                            | passed  | 0.00341 seconds |
./spec/models/music_link_spec.rb[1:2:2]                            | passed  | 0.00277 seconds |
./spec/models/music_link_spec.rb[1:2:3]                            | passed  | 0.00273 seconds |
./spec/models/music_spec.rb[1:1:1]                                 | passed  | 0.02813 seconds |
./spec/models/music_spec.rb[1:1:2]                                 | passed  | 0.00384 seconds |
./spec/models/music_spec.rb[1:2:1]                                 | passed  | 0.02141 seconds |
./spec/models/music_spec.rb[1:2:2]                                 | passed  | 0.0207 seconds  |
./spec/models/music_spec.rb[1:2:3]                                 | passed  | 0.02084 seconds |
./spec/models/music_spec.rb[1:2:4]                                 | passed  | 0.02209 seconds |
./spec/models/music_spec.rb[1:2:5]                                 | passed  | 0.02114 seconds |
./spec/models/music_spec.rb[1:2:6]                                 | passed  | 0.02044 seconds |
./spec/models/music_spec.rb[1:2:7]                                 | passed  | 0.01967 seconds |
./spec/models/music_spec.rb[1:2:8]                                 | passed  | 0.02327 seconds |
./spec/models/music_spec.rb[1:2:9]                                 | passed  | 0.02203 seconds |
./spec/models/music_spec.rb[1:2:10]                                | passed  | 0.00249 seconds |
./spec/models/music_spec.rb[1:2:11]                                | passed  | 0.00196 seconds |
./spec/models/music_spec.rb[1:2:12]                                | passed  | 0.02035 seconds |
./spec/models/music_spec.rb[1:2:13]                                | passed  | 0.00401 seconds |
./spec/models/music_spec.rb[1:2:14]                                | passed  | 0.02154 seconds |
./spec/models/music_spec.rb[1:3:1]                                 | passed  | 0.00287 seconds |
./spec/models/music_spec.rb[1:3:2]                                 | passed  | 0.00284 seconds |
./spec/models/music_spec.rb[1:3:3]                                 | passed  | 0.00314 seconds |
./spec/models/music_spec.rb[1:3:4]                                 | passed  | 0.00266 seconds |
./spec/models/request_spec.rb[1:1:1]                               | passed  | 0.02696 seconds |
./spec/models/request_spec.rb[1:2:1]                               | passed  | 0.00373 seconds |
./spec/models/request_spec.rb[1:3:1]                               | passed  | 0.003 seconds   |
./spec/models/user_link_spec.rb[1:1:1]                             | passed  | 0.0253 seconds  |
./spec/models/user_link_spec.rb[1:2:1]                             | passed  | 0.00311 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.18776 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.16172 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.16201 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.16411 seconds |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.16033 seconds |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.16029 seconds |
./spec/models/user_spec.rb[1:1:7]                                  | passed  | 0.19023 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.0204 seconds  |
./spec/models/user_spec.rb[1:2:3]                                  | passed  | 0.02097 seconds |
./spec/models/user_spec.rb[1:2:4]                                  | passed  | 0.02094 seconds |
./spec/models/user_spec.rb[1:2:5]                                  | passed  | 0.02087 seconds |
./spec/models/user_spec.rb[1:2:6]                                  | passed  | 0.02055 seconds |
./spec/models/user_spec.rb[1:2:7]                                  | passed  | 0.02089 seconds |
./spec/models/user_spec.rb[1:2:8]                                  | passed  | 0.02109 seconds |
./spec/models/user_spec.rb[1:2:9]                                  | passed  | 0.0023 seconds  |
./spec/models/user_spec.rb[1:2:10]                                 | passed  | 0.01847 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.15637 seconds |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.15658 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed  | 0.15668 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed  | 0.15721 seconds |
./spec/models/user_spec.rb[1:3:5]                                  | passed  | 0.15677 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:1]        | passed  | 0.52298 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:2]        | passed  | 0.00792 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:1:1]      | passed  | 0.34368 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:1:2]      | passed  | 0.01029 seconds |
./spec/requests/albums_spec.rb[1:1:1:1]                            | passed  | 0.33671 seconds |
./spec/requests/albums_spec.rb[1:1:1:2]                            | passed  | 0.33283 seconds |
./spec/requests/albums_spec.rb[1:1:2]                              | passed  | 0.00703 seconds |
./spec/requests/albums_spec.rb[1:2:1:1]                            | passed  | 0.33681 seconds |
./spec/requests/albums_spec.rb[1:2:1:2]                            | passed  | 0.3365 seconds  |
./spec/requests/albums_spec.rb[1:2:2]                              | passed  | 0.00783 seconds |
./spec/requests/albums_spec.rb[1:3:1:1]                            | passed  | 0.33697 seconds |
./spec/requests/albums_spec.rb[1:3:1:2]                            | passed  | 0.3354 seconds  |
./spec/requests/albums_spec.rb[1:3:2]                              | passed  | 0.00757 seconds |
./spec/requests/albums_spec.rb[1:4:1:1]                            | passed  | 0.34354 seconds |
./spec/requests/albums_spec.rb[1:4:2]                              | passed  | 0.00718 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:1]            | passed  | 0.34225 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:2]            | passed  | 0.00788 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:1]            | passed  | 0.49793 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:2]            | passed  | 0.16879 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:1:1]              | passed  | 0.33297 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:1:2]              | passed  | 0.33235 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:2]                | passed  | 0.0055 seconds  |
./spec/requests/artists/artist_links_spec.rb[1:2:1:1]              | passed  | 0.33438 seconds |
./spec/requests/artists/artist_links_spec.rb[1:2:1:2]              | passed  | 0.33268 seconds |
./spec/requests/artists/artist_links_spec.rb[1:2:2]                | passed  | 0.00695 seconds |
./spec/requests/artists/artist_links_spec.rb[1:3:1:1]              | passed  | 0.33963 seconds |
./spec/requests/artists/artist_links_spec.rb[1:3:1:2]              | passed  | 0.33392 seconds |
./spec/requests/artists/artist_links_spec.rb[1:3:2]                | passed  | 0.00876 seconds |
./spec/requests/artists/artist_links_spec.rb[1:4:1:1]              | passed  | 0.34661 seconds |
./spec/requests/artists/artist_links_spec.rb[1:4:2]                | passed  | 0.00797 seconds |
./spec/requests/artists_spec.rb[1:1:1:1]                           | passed  | 0.33409 seconds |
./spec/requests/artists_spec.rb[1:1:1:2]                           | passed  | 0.33413 seconds |
./spec/requests/artists_spec.rb[1:1:2]                             | passed  | 0.00503 seconds |
./spec/requests/artists_spec.rb[1:2:1:1]                           | passed  | 0.33599 seconds |
./spec/requests/artists_spec.rb[1:2:1:2]                           | passed  | 0.33539 seconds |
./spec/requests/artists_spec.rb[1:2:2]                             | passed  | 0.00724 seconds |
./spec/requests/artists_spec.rb[1:3:1:1]                           | passed  | 0.33537 seconds |
./spec/requests/artists_spec.rb[1:3:1:2]                           | passed  | 0.33449 seconds |
./spec/requests/artists_spec.rb[1:3:2]                             | passed  | 0.0073 seconds  |
./spec/requests/artists_spec.rb[1:4:1:1]                           | passed  | 0.33548 seconds |
./spec/requests/artists_spec.rb[1:4:2]                             | passed  | 0.00877 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:1]          | passed  | 0.33766 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:2]          | passed  | 0.00991 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:1]          | passed  | 0.33904 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:2]          | passed  | 0.01082 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:1]                   | passed  | 0.33777 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:2]                   | passed  | 0.01043 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:1:1]                 | passed  | 0.33927 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:1:2]                 | passed  | 0.01112 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:1]                | passed  | 0.33997 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:2]                | passed  | 0.00738 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:1]                | passed  | 0.49528 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:2]                | passed  | 0.16895 seconds |
./spec/requests/bands_spec.rb[1:1:1:1]                             | passed  | 0.33348 seconds |
./spec/requests/bands_spec.rb[1:1:1:2]                             | passed  | 0.33217 seconds |
./spec/requests/bands_spec.rb[1:1:2]                               | passed  | 0.00624 seconds |
./spec/requests/bands_spec.rb[1:2:1:1]                             | passed  | 0.33519 seconds |
./spec/requests/bands_spec.rb[1:2:1:2]                             | passed  | 0.33436 seconds |
./spec/requests/bands_spec.rb[1:2:2]                               | passed  | 0.0075 seconds  |
./spec/requests/bands_spec.rb[1:3:1:1]                             | passed  | 0.33631 seconds |
./spec/requests/bands_spec.rb[1:3:1:2]                             | passed  | 0.33481 seconds |
./spec/requests/bands_spec.rb[1:3:2]                               | passed  | 0.00807 seconds |
./spec/requests/bands_spec.rb[1:4:1:1]                             | passed  | 0.34999 seconds |
./spec/requests/bands_spec.rb[1:4:2]                               | passed  | 0.00811 seconds |
./spec/requests/user_links_spec.rb[1:1:1]                          | pending | 0.00241 seconds |
./spec/requests/user_links_spec.rb[1:2:1]                          | pending | 0.00225 seconds |
./spec/requests/user_links_spec.rb[1:3:1:1]                        | failed  | 0.00396 seconds |
./spec/requests/user_links_spec.rb[1:3:1:2]                        | failed  | 0.00216 seconds |
./spec/requests/user_links_spec.rb[1:3:2:1]                        | failed  | 0.00269 seconds |
./spec/requests/user_links_spec.rb[1:3:2:2]                        | failed  | 0.0037 seconds  |
./spec/requests/user_links_spec.rb[1:4:1:1]                        | pending | 0.00282 seconds |
./spec/requests/user_links_spec.rb[1:4:1:2]                        | pending | 0.00219 seconds |
./spec/requests/user_links_spec.rb[1:4:2:1]                        | pending | 0.00217 seconds |
./spec/requests/user_links_spec.rb[1:5:1]                          | pending | 0.00222 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:1] | failed  | 0.35165 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:2] | failed  | 0.33267 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:3] | passed  | 0.16876 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:1] | passed  | 0.34248 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:2] | passed  | 0.17167 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:1:1]      | passed  | 0.3406 seconds  |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:2]        | passed  | 0.16855 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:1:1]      | passed  | 0.3438 seconds  |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:2]        | passed  | 0.17174 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:1:1]        | passed  | 0.34197 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:2]          | passed  | 0.17008 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:1:1]        | passed  | 0.34086 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:2]          | passed  | 0.17213 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:1]        | passed  | 0.50086 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:2]        | passed  | 0.16871 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:1]        | passed  | 0.49717 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:2]        | passed  | 0.16855 seconds |
./spec/routing/albums_routing_spec.rb[1:1:1]                       | passed  | 0.00337 seconds |
./spec/routing/albums_routing_spec.rb[1:1:2]                       | passed  | 0.00308 seconds |
./spec/routing/albums_routing_spec.rb[1:1:3]                       | passed  | 0.00259 seconds |
./spec/routing/albums_routing_spec.rb[1:1:4]                       | passed  | 0.00236 seconds |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:1]     | passed  | 0.00234 seconds |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:2]     | passed  | 0.00235 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:1]         | failed  | 0.00841 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:2]         | passed  | 0.00269 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:3]         | passed  | 0.00236 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:4]         | failed  | 0.00231 seconds |
./spec/routing/artists_routing_spec.rb[1:1:1]                      | passed  | 0.00242 seconds |
./spec/routing/artists_routing_spec.rb[1:1:2]                      | passed  | 0.00358 seconds |
./spec/routing/artists_routing_spec.rb[1:1:3]                      | passed  | 0.00296 seconds |
./spec/routing/artists_routing_spec.rb[1:1:4]                      | passed  | 0.00243 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:1]            | passed  | 0.00242 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:2]            | passed  | 0.00231 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:1]         | passed  | 0.00303 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:2]         | passed  | 0.00342 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:1]             | failed  | 0.0029 seconds  |
./spec/routing/bands/band_links_routing_spec.rb[1:1:2]             | passed  | 0.0025 seconds  |
./spec/routing/bands/band_links_routing_spec.rb[1:1:3]             | passed  | 0.00237 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:4]             | failed  | 0.0022 seconds  |
./spec/routing/bands_routing_spec.rb[1:1:1]                        | passed  | 0.00402 seconds |
./spec/routing/bands_routing_spec.rb[1:1:2]                        | passed  | 0.00325 seconds |
./spec/routing/bands_routing_spec.rb[1:1:3]                        | passed  | 0.0025 seconds  |
./spec/routing/bands_routing_spec.rb[1:1:4]                        | passed  | 0.0023 seconds  |
./spec/routing/bands_routing_spec.rb[1:1:5]                        | passed  | 0.00225 seconds |
./spec/routing/bands_routing_spec.rb[1:1:6]                        | passed  | 0.00231 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00419 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:2]   | passed  | 0.00329 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:1] | passed  | 0.00255 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:2] | passed  | 0.00236 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:1]          | passed  | 0.00241 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:2]          | passed  | 0.0036 seconds  |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:3]          | passed  | 0.00387 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:4]          | passed  | 0.00295 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:5]          | passed  | 0.00248 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:6]          | passed  | 0.00236 seconds |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00232 seconds |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:2]   | passed  | 0.00396 seconds |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:1] | passed  | 0.00309 seconds |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:2] | passed  | 0.00245 seconds |
./spec/routing/users/musics/music_links_routing_spec.rb[1:1:1]     | failed  | 0.00238 seconds |
./spec/routing/users/musics/music_links_routing_spec.rb[1:1:2]     | passed  | 0.00238 seconds |
./spec/routing/users/musics/music_links_routing_spec.rb[1:1:3]     | passed  | 0.00411 seconds |
./spec/routing/users/musics/music_links_routing_spec.rb[1:1:4]     | failed  | 0.00334 seconds |
./spec/routing/users/musics_routing_spec.rb[1:1:1]                 | passed  | 0.00255 seconds |
./spec/routing/users/musics_routing_spec.rb[1:1:2]                 | passed  | 0.0024 seconds  |
./spec/routing/users/musics_routing_spec.rb[1:1:3]                 | passed  | 0.00233 seconds |
./spec/routing/users/musics_routing_spec.rb[1:1:4]                 | passed  | 0.00227 seconds |
./spec/routing/users/requests_routing_spec.rb[1:1:1]               | passed  | 0.00465 seconds |
./spec/routing/users/requests_routing_spec.rb[1:1:2]               | passed  | 0.00314 seconds |
./spec/routing/users/requests_routing_spec.rb[1:1:3]               | passed  | 0.00248 seconds |
./spec/routing/users/requests_routing_spec.rb[1:1:4]               | passed  | 0.00237 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:1]             | failed  | 0.00244 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:2]             | failed  | 0.00395 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:3]             | failed  | 0.00324 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:4]             | failed  | 0.00246 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:5]             | failed  | 0.00227 seconds |
./spec/routing/users/user_links_routing_spec.rb[1:1:6]             | failed  | 0.0022 seconds  |
