example_id                                                         | status  | run_time        |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.01996 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.01961 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02063 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00309 seconds |
./spec/models/artist_spec.rb[1:3:2]                                | passed  | 0.00283 seconds |
./spec/models/band_album_spec.rb[1:1:1]                            | passed  | 0.04093 seconds |
./spec/models/band_album_spec.rb[1:1:2]                            | passed  | 0.00394 seconds |
./spec/models/band_album_spec.rb[1:2:1]                            | passed  | 0.00257 seconds |
./spec/models/band_album_spec.rb[1:2:2]                            | passed  | 0.0022 seconds  |
./spec/models/band_bookmark_spec.rb[1:1:1]                         | passed  | 0.04225 seconds |
./spec/models/band_bookmark_spec.rb[1:1:2]                         | passed  | 0.00402 seconds |
./spec/models/band_bookmark_spec.rb[1:2:1]                         | passed  | 0.00248 seconds |
./spec/models/band_bookmark_spec.rb[1:2:2]                         | passed  | 0.00208 seconds |
./spec/models/band_link_spec.rb[1:1:1]                             | passed  | 0.02672 seconds |
./spec/models/band_link_spec.rb[1:2:1]                             | passed  | 0.0026 seconds  |
./spec/models/band_link_spec.rb[1:2:2]                             | passed  | 0.00206 seconds |
./spec/models/band_link_spec.rb[1:2:3]                             | passed  | 0.00278 seconds |
./spec/models/band_link_spec.rb[1:2:4]                             | passed  | 0.00274 seconds |
./spec/models/band_link_spec.rb[1:2:5]                             | passed  | 0.02027 seconds |
./spec/models/band_spec.rb[1:1:1]                                  | passed  | 0.032 seconds   |
./spec/models/band_spec.rb[1:2:1]                                  | passed  | 0.01968 seconds |
./spec/models/band_spec.rb[1:2:2]                                  | passed  | 0.02138 seconds |
./spec/models/band_spec.rb[1:2:3]                                  | passed  | 0.01938 seconds |
./spec/models/band_spec.rb[1:2:4]                                  | passed  | 0.02002 seconds |
./spec/models/band_spec.rb[1:2:5]                                  | passed  | 0.01931 seconds |
./spec/models/band_spec.rb[1:2:6]                                  | passed  | 0.02034 seconds |
./spec/models/band_spec.rb[1:2:7]                                  | passed  | 0.02084 seconds |
./spec/models/band_spec.rb[1:2:8]                                  | passed  | 0.02259 seconds |
./spec/models/band_spec.rb[1:3:1]                                  | passed  | 0.00368 seconds |
./spec/models/band_spec.rb[1:3:2]                                  | passed  | 0.00517 seconds |
./spec/models/composer_music_spec.rb[1:1:1]                        | passed  | 0.04475 seconds |
./spec/models/composer_music_spec.rb[1:1:2]                        | passed  | 0.00363 seconds |
./spec/models/composer_music_spec.rb[1:2:1]                        | passed  | 0.00337 seconds |
./spec/models/composer_music_spec.rb[1:2:2]                        | passed  | 0.00283 seconds |
./spec/models/contact_spec.rb[1:1:1]                               | passed  | 0.00632 seconds |
./spec/models/contact_spec.rb[1:1:2]                               | passed  | 0.04388 seconds |
./spec/models/issue_spec.rb[1:1:1]                                 | passed  | 0.00359 seconds |
./spec/models/issue_spec.rb[1:1:2]                                 | passed  | 0.00284 seconds |
./spec/models/issue_spec.rb[1:2:1]                                 | passed  | 0.00218 seconds |
./spec/models/issue_spec.rb[1:2:2]                                 | passed  | 0.0034 seconds  |
./spec/models/issue_spec.rb[1:2:3]                                 | passed  | 0.00254 seconds |
./spec/models/issue_spec.rb[1:2:4]                                 | passed  | 0.00224 seconds |
./spec/models/lyrist_music_spec.rb[1:1:1]                          | passed  | 0.04204 seconds |
./spec/models/lyrist_music_spec.rb[1:1:2]                          | passed  | 0.00341 seconds |
./spec/models/lyrist_music_spec.rb[1:2:1]                          | passed  | 0.00252 seconds |
./spec/models/lyrist_music_spec.rb[1:2:2]                          | passed  | 0.00212 seconds |
./spec/models/music_bookmark_spec.rb[1:1:1]                        | passed  | 0.04157 seconds |
./spec/models/music_bookmark_spec.rb[1:1:2]                        | passed  | 0.00329 seconds |
./spec/models/music_bookmark_spec.rb[1:2:1]                        | passed  | 0.00252 seconds |
./spec/models/music_bookmark_spec.rb[1:2:2]                        | passed  | 0.00285 seconds |
./spec/models/music_link_spec.rb[1:1:1]                            | passed  | 0.02712 seconds |
./spec/models/music_link_spec.rb[1:2:1]                            | passed  | 0.00279 seconds |
./spec/models/music_link_spec.rb[1:2:2]                            | passed  | 0.00226 seconds |
./spec/models/music_link_spec.rb[1:2:3]                            | passed  | 0.00211 seconds |
./spec/models/music_link_spec.rb[1:2:4]                            | passed  | 0.00237 seconds |
./spec/models/music_spec.rb[1:1:1]                                 | passed  | 0.04864 seconds |
./spec/models/music_spec.rb[1:1:2]                                 | passed  | 0.00926 seconds |
./spec/models/music_spec.rb[1:2:1]                                 | passed  | 0.01964 seconds |
./spec/models/music_spec.rb[1:2:2]                                 | passed  | 0.02044 seconds |
./spec/models/music_spec.rb[1:2:3]                                 | passed  | 0.01944 seconds |
./spec/models/music_spec.rb[1:2:4]                                 | passed  | 0.02072 seconds |
./spec/models/music_spec.rb[1:2:5]                                 | passed  | 0.01958 seconds |
./spec/models/music_spec.rb[1:2:6]                                 | passed  | 0.0203 seconds  |
./spec/models/music_spec.rb[1:2:7]                                 | passed  | 0.01954 seconds |
./spec/models/music_spec.rb[1:2:8]                                 | passed  | 0.02106 seconds |
./spec/models/music_spec.rb[1:2:9]                                 | passed  | 0.02003 seconds |
./spec/models/music_spec.rb[1:2:10]                                | passed  | 0.00294 seconds |
./spec/models/music_spec.rb[1:2:11]                                | passed  | 0.00229 seconds |
./spec/models/music_spec.rb[1:2:12]                                | passed  | 0.01963 seconds |
./spec/models/music_spec.rb[1:2:13]                                | passed  | 0.00698 seconds |
./spec/models/music_spec.rb[1:2:14]                                | passed  | 0.02337 seconds |
./spec/models/music_spec.rb[1:3:1]                                 | passed  | 0.00325 seconds |
./spec/models/music_spec.rb[1:3:2]                                 | passed  | 0.00353 seconds |
./spec/models/music_spec.rb[1:3:3]                                 | passed  | 0.00301 seconds |
./spec/models/music_spec.rb[1:3:4]                                 | passed  | 0.00333 seconds |
./spec/models/request_spec.rb[1:1:1]                               | passed  | 0.02671 seconds |
./spec/models/request_spec.rb[1:2:1]                               | passed  | 0.00339 seconds |
./spec/models/request_spec.rb[1:3:1]                               | passed  | 0.00314 seconds |
./spec/models/user_link_spec.rb[1:1:1]                             | passed  | 0.02448 seconds |
./spec/models/user_link_spec.rb[1:2:1]                             | passed  | 0.00277 seconds |
./spec/models/user_link_spec.rb[1:2:2]                             | passed  | 0.00285 seconds |
./spec/models/user_relationship_spec.rb[1:1:1]                     | passed  | 0.02588 seconds |
./spec/models/user_relationship_spec.rb[1:1:2]                     | passed  | 0.00384 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.04641 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.01157 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.01121 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.01257 seconds |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.008 seconds   |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.00798 seconds |
./spec/models/user_spec.rb[1:1:7]                                  | passed  | 0.03776 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00238 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.02049 seconds |
./spec/models/user_spec.rb[1:2:3]                                  | passed  | 0.0192 seconds  |
./spec/models/user_spec.rb[1:2:4]                                  | passed  | 0.02065 seconds |
./spec/models/user_spec.rb[1:2:5]                                  | passed  | 0.01952 seconds |
./spec/models/user_spec.rb[1:2:6]                                  | passed  | 0.02028 seconds |
./spec/models/user_spec.rb[1:2:7]                                  | passed  | 0.01956 seconds |
./spec/models/user_spec.rb[1:2:8]                                  | passed  | 0.02041 seconds |
./spec/models/user_spec.rb[1:2:9]                                  | passed  | 0.01951 seconds |
./spec/models/user_spec.rb[1:2:10]                                 | passed  | 0.00316 seconds |
./spec/models/user_spec.rb[1:2:11]                                 | passed  | 0.01955 seconds |
./spec/models/user_spec.rb[1:2:12]                                 | passed  | 0.00241 seconds |
./spec/models/user_spec.rb[1:2:13]                                 | passed  | 0.02062 seconds |
./spec/models/user_spec.rb[1:2:14]                                 | passed  | 0.01991 seconds |
./spec/models/user_spec.rb[1:2:15]                                 | passed  | 0.02011 seconds |
./spec/models/user_spec.rb[1:2:16]                                 | passed  | 0.00254 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.004 seconds   |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.00494 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed  | 0.00438 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed  | 0.0039 seconds  |
./spec/models/user_spec.rb[1:3:5]                                  | passed  | 0.00494 seconds |
./spec/models/user_spec.rb[1:3:6]                                  | passed  | 0.00484 seconds |
./spec/models/user_spec.rb[1:3:7]                                  | passed  | 0.00381 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:1:1]              | passed  | 0.21855 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:1:2]              | passed  | 0.01401 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:2:1]              | passed  | 0.04949 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:2:2]              | passed  | 0.02441 seconds |
./spec/requests/albums/album_links_spec.rb[1:1:1]                  | passed  | 0.04068 seconds |
./spec/requests/albums/album_links_spec.rb[1:1:2]                  | passed  | 0.01092 seconds |
./spec/requests/albums/album_links_spec.rb[1:2:1]                  | passed  | 0.03523 seconds |
./spec/requests/albums/album_links_spec.rb[1:2:2]                  | passed  | 0.01278 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:1]        | passed  | 0.04563 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:2]        | passed  | 0.01433 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:1]        | passed  | 0.03963 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:2]        | passed  | 0.01877 seconds |
./spec/requests/albums_spec.rb[1:1:1:1]                            | passed  | 0.03289 seconds |
./spec/requests/albums_spec.rb[1:1:1:2]                            | passed  | 0.03679 seconds |
./spec/requests/albums_spec.rb[1:1:2]                              | passed  | 0.00541 seconds |
./spec/requests/albums_spec.rb[1:2:1]                              | passed  | 0.0372 seconds  |
./spec/requests/albums_spec.rb[1:2:2]                              | passed  | 0.01187 seconds |
./spec/requests/albums_spec.rb[1:3:1]                              | passed  | 0.03702 seconds |
./spec/requests/albums_spec.rb[1:3:2]                              | passed  | 0.01247 seconds |
./spec/requests/albums_spec.rb[1:4:1:1]                            | passed  | 0.04576 seconds |
./spec/requests/albums_spec.rb[1:4:2]                              | passed  | 0.01082 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:1]            | passed  | 0.04143 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:2]            | passed  | 0.01004 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:1]            | passed  | 0.04335 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:2]            | passed  | 0.02057 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:1]                | passed  | 0.06568 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:2]                | passed  | 0.01539 seconds |
./spec/requests/artists/artist_links_spec.rb[1:2:1]                | passed  | 0.0476 seconds  |
./spec/requests/artists/artist_links_spec.rb[1:2:2]                | passed  | 0.0154 seconds  |
./spec/requests/artists_spec.rb[1:1:1:1]                           | passed  | 0.039 seconds   |
./spec/requests/artists_spec.rb[1:1:1:2]                           | passed  | 0.0315 seconds  |
./spec/requests/artists_spec.rb[1:1:2]                             | passed  | 0.00658 seconds |
./spec/requests/artists_spec.rb[1:2:1]                             | passed  | 0.03819 seconds |
./spec/requests/artists_spec.rb[1:2:2]                             | passed  | 0.01032 seconds |
./spec/requests/artists_spec.rb[1:3:1]                             | passed  | 0.03767 seconds |
./spec/requests/artists_spec.rb[1:3:2]                             | passed  | 0.01082 seconds |
./spec/requests/artists_spec.rb[1:4:1:1]                           | passed  | 0.06643 seconds |
./spec/requests/artists_spec.rb[1:4:2]                             | passed  | 0.01182 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:1]          | passed  | 0.04526 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:2]          | passed  | 0.0137 seconds  |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:1]          | passed  | 0.03845 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:2]          | passed  | 0.01628 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:1]                   | passed  | 0.04161 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:2]                   | passed  | 0.01489 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:1]                   | passed  | 0.03866 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:2]                   | passed  | 0.01669 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:1]                | passed  | 0.04111 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:2]                | passed  | 0.0101 seconds  |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:1]                | passed  | 0.04247 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:2]                | passed  | 0.02157 seconds |
./spec/requests/bands/band_links_spec.rb[1:1:1]                    | passed  | 0.04263 seconds |
./spec/requests/bands/band_links_spec.rb[1:1:2]                    | passed  | 0.01273 seconds |
./spec/requests/bands/band_links_spec.rb[1:2:1]                    | passed  | 0.03744 seconds |
./spec/requests/bands/band_links_spec.rb[1:2:2]                    | passed  | 0.01177 seconds |
./spec/requests/bands_spec.rb[1:1:1:1]                             | passed  | 0.03249 seconds |
./spec/requests/bands_spec.rb[1:1:1:2]                             | passed  | 0.03388 seconds |
./spec/requests/bands_spec.rb[1:1:2]                               | passed  | 0.00597 seconds |
./spec/requests/bands_spec.rb[1:2:1]                               | passed  | 0.04111 seconds |
./spec/requests/bands_spec.rb[1:2:2]                               | passed  | 0.01348 seconds |
./spec/requests/bands_spec.rb[1:3:1]                               | passed  | 0.04673 seconds |
./spec/requests/bands_spec.rb[1:3:2]                               | passed  | 0.01106 seconds |
./spec/requests/bands_spec.rb[1:4:1]                               | passed  | 0.0471 seconds  |
./spec/requests/bands_spec.rb[1:4:2]                               | passed  | 0.01244 seconds |
./spec/requests/contacts_request_spec.rb[1:1:1]                    | passed  | 0.69754 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:1] | passed  | 0.20859 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:2] | passed  | 0.18208 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:3] | passed  | 0.17822 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:1] | passed  | 0.18913 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:2] | passed  | 0.17091 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:1:1]          | passed  | 0.19196 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:1:2]          | passed  | 0.17147 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:2:1]          | passed  | 0.18575 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:2:2]          | passed  | 0.17149 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:1:1]      | passed  | 0.18584 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:2]        | passed  | 0.17131 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:1:1]      | passed  | 0.1901 seconds  |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:2]        | passed  | 0.17527 seconds |
./spec/requests/users/musics/issues_spec.rb[1:1:1:1]               | passed  | 0.18445 seconds |
./spec/requests/users/musics/issues_spec.rb[1:1:2]                 | passed  | 0.17139 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:1:1]        | passed  | 0.19241 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:2]          | passed  | 0.17053 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:1]          | passed  | 0.19176 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:2]          | passed  | 0.18853 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:1]        | passed  | 0.3402 seconds  |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:2]        | passed  | 0.19446 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:1]        | passed  | 0.2071 seconds  |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:2]        | passed  | 0.17925 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:1:1]            | passed  | 0.20092 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:1:2]            | passed  | 0.17585 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:2:1]            | passed  | 0.18462 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:2:2]            | passed  | 0.16787 seconds |
./spec/requests/users/musics_spec.rb[1:1:1]                        | passed  | 0.18348 seconds |
./spec/requests/users/musics_spec.rb[1:1:2]                        | passed  | 0.03447 seconds |
./spec/requests/users/musics_spec.rb[1:2:1]                        | passed  | 0.18447 seconds |
./spec/requests/users/musics_spec.rb[1:2:2]                        | passed  | 0.17621 seconds |
./spec/requests/users/musics_spec.rb[1:3:1]                        | passed  | 0.27841 seconds |
./spec/requests/users/musics_spec.rb[1:3:2]                        | passed  | 0.16384 seconds |
./spec/requests/users/user_links_spec.rb[1:1:1]                    | passed  | 0.03555 seconds |
./spec/requests/users/user_links_spec.rb[1:1:2]                    | passed  | 0.01538 seconds |
./spec/requests/users/user_links_spec.rb[1:2:1]                    | passed  | 0.03196 seconds |
./spec/requests/users/user_links_spec.rb[1:2:2]                    | passed  | 0.0142 seconds  |
./spec/requests/users/user_relationships_spec.rb[1:1:1]            | passed  | 0.0752 seconds  |
./spec/requests/users/user_relationships_spec.rb[1:1:2]            | passed  | 0.01147 seconds |
./spec/requests/users/user_relationships_spec.rb[1:2:1]            | passed  | 0.04174 seconds |
./spec/requests/users/user_relationships_spec.rb[1:2:2]            | passed  | 0.02452 seconds |
./spec/requests/users_request_spec.rb[1:1:1]                       | passed  | 0.03972 seconds |
./spec/requests/users_request_spec.rb[1:1:2]                       | passed  | 0.01383 seconds |
./spec/routing/albums/album_bookmarks_routing_spec.rb[1:1:1]       | passed  | 0.00343 seconds |
./spec/routing/albums/album_bookmarks_routing_spec.rb[1:1:2]       | passed  | 0.00265 seconds |
./spec/routing/albums/album_links_routing_spec.rb[1:1:1]           | passed  | 0.00219 seconds |
./spec/routing/albums/album_links_routing_spec.rb[1:1:2]           | passed  | 0.00201 seconds |
./spec/routing/albums/artist_albums_routing_spec.rb[1:1:1]         | passed  | 0.00201 seconds |
./spec/routing/albums/artist_albums_routing_spec.rb[1:1:2]         | passed  | 0.00305 seconds |
./spec/routing/albums_routing_spec.rb[1:1:1]                       | passed  | 0.00274 seconds |
./spec/routing/albums_routing_spec.rb[1:1:2]                       | passed  | 0.00225 seconds |
./spec/routing/albums_routing_spec.rb[1:1:3]                       | passed  | 0.00208 seconds |
./spec/routing/albums_routing_spec.rb[1:1:4]                       | passed  | 0.0021 seconds  |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:1]     | passed  | 0.00293 seconds |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:2]     | passed  | 0.00297 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:1]         | passed  | 0.00223 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:2]         | passed  | 0.00202 seconds |
./spec/routing/artists_routing_spec.rb[1:1:1]                      | passed  | 0.00206 seconds |
./spec/routing/artists_routing_spec.rb[1:1:2]                      | passed  | 0.00276 seconds |
./spec/routing/artists_routing_spec.rb[1:1:3]                      | passed  | 0.00274 seconds |
./spec/routing/artists_routing_spec.rb[1:1:4]                      | passed  | 0.00215 seconds |
./spec/routing/bands/artist_band_routing_spec.rb[1:1:1]            | passed  | 0.0021 seconds  |
./spec/routing/bands/artist_band_routing_spec.rb[1:1:2]            | passed  | 0.00207 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:1]            | passed  | 0.00234 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:2]            | passed  | 0.00347 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:1]         | passed  | 0.00273 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:2]         | passed  | 0.00215 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:1]             | passed  | 0.00221 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:2]             | passed  | 0.00253 seconds |
./spec/routing/bands_routing_spec.rb[1:1:1]                        | passed  | 0.00342 seconds |
./spec/routing/bands_routing_spec.rb[1:1:2]                        | passed  | 0.0024 seconds  |
./spec/routing/bands_routing_spec.rb[1:1:3]                        | passed  | 0.00204 seconds |
./spec/routing/bands_routing_spec.rb[1:1:4]                        | passed  | 0.002 seconds   |
./spec/routing/bands_routing_spec.rb[1:1:5]                        | passed  | 0.00224 seconds |
./spec/routing/bands_routing_spec.rb[1:1:6]                        | passed  | 0.00324 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00243 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:2]   | passed  | 0.00222 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:1] | passed  | 0.00213 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:2] | passed  | 0.00225 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:1]          | passed  | 0.0031 seconds  |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:2]          | passed  | 0.00262 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:3]          | passed  | 0.00225 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:4]          | passed  | 0.00226 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:5]          | passed  | 0.00249 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:6]          | passed  | 0.00293 seconds |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00245 seconds |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:2]   | passed  | 0.00228 seconds |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:1] | passed  | 0.0021 seconds  |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:2] | passed  | 0.00222 seconds |
