example_id                                                         | status  | run_time        |
./spec/models/artist_spec.rb[1:2:7]                                | passed  | 0.02156 seconds |
./spec/models/artist_spec.rb[1:2:8]                                | passed  | 0.02167 seconds |
./spec/models/artist_spec.rb[1:2:9]                                | passed  | 0.02162 seconds |
./spec/models/artist_spec.rb[1:3:1]                                | passed  | 0.00341 seconds |
./spec/models/artist_spec.rb[1:3:2]                                | passed  | 0.00325 seconds |
./spec/models/band_album_spec.rb[1:1:1]                            | passed  | 0.04424 seconds |
./spec/models/band_album_spec.rb[1:1:2]                            | passed  | 0.00351 seconds |
./spec/models/band_album_spec.rb[1:2:1]                            | passed  | 0.00257 seconds |
./spec/models/band_album_spec.rb[1:2:2]                            | passed  | 0.00234 seconds |
./spec/models/band_bookmark_spec.rb[1:1:1]                         | passed  | 0.04494 seconds |
./spec/models/band_bookmark_spec.rb[1:1:2]                         | passed  | 0.00339 seconds |
./spec/models/band_bookmark_spec.rb[1:2:1]                         | passed  | 0.00261 seconds |
./spec/models/band_bookmark_spec.rb[1:2:2]                         | passed  | 0.00227 seconds |
./spec/models/band_link_spec.rb[1:1:1]                             | passed  | 0.02846 seconds |
./spec/models/band_link_spec.rb[1:2:1]                             | passed  | 0.00282 seconds |
./spec/models/band_link_spec.rb[1:2:2]                             | passed  | 0.00264 seconds |
./spec/models/band_link_spec.rb[1:2:3]                             | passed  | 0.00259 seconds |
./spec/models/band_link_spec.rb[1:2:4]                             | passed  | 0.00238 seconds |
./spec/models/band_link_spec.rb[1:2:5]                             | passed  | 0.02211 seconds |
./spec/models/band_spec.rb[1:1:1]                                  | passed  | 0.04145 seconds |
./spec/models/band_spec.rb[1:2:1]                                  | passed  | 0.02161 seconds |
./spec/models/band_spec.rb[1:2:2]                                  | passed  | 0.02273 seconds |
./spec/models/band_spec.rb[1:2:3]                                  | passed  | 0.02163 seconds |
./spec/models/band_spec.rb[1:2:4]                                  | passed  | 0.02149 seconds |
./spec/models/band_spec.rb[1:2:5]                                  | passed  | 0.02143 seconds |
./spec/models/band_spec.rb[1:2:6]                                  | passed  | 0.02147 seconds |
./spec/models/band_spec.rb[1:2:7]                                  | passed  | 0.02174 seconds |
./spec/models/band_spec.rb[1:2:8]                                  | passed  | 0.02157 seconds |
./spec/models/band_spec.rb[1:3:1]                                  | passed  | 0.00375 seconds |
./spec/models/band_spec.rb[1:3:2]                                  | passed  | 0.00328 seconds |
./spec/models/composer_music_spec.rb[1:1:1]                        | passed  | 0.04451 seconds |
./spec/models/composer_music_spec.rb[1:1:2]                        | passed  | 0.00357 seconds |
./spec/models/composer_music_spec.rb[1:2:1]                        | passed  | 0.0029 seconds  |
./spec/models/composer_music_spec.rb[1:2:2]                        | passed  | 0.00277 seconds |
./spec/models/contact_spec.rb[1:1:1]                               | passed  | 0.00677 seconds |
./spec/models/contact_spec.rb[1:1:2]                               | passed  | 0.0451 seconds  |
./spec/models/issue_spec.rb[1:1:1]                                 | passed  | 0.00359 seconds |
./spec/models/issue_spec.rb[1:1:2]                                 | passed  | 0.00296 seconds |
./spec/models/issue_spec.rb[1:2:1]                                 | passed  | 0.00246 seconds |
./spec/models/issue_spec.rb[1:2:2]                                 | passed  | 0.00271 seconds |
./spec/models/issue_spec.rb[1:2:3]                                 | passed  | 0.00246 seconds |
./spec/models/issue_spec.rb[1:2:4]                                 | passed  | 0.00226 seconds |
./spec/models/lyrist_music_spec.rb[1:1:1]                          | passed  | 0.04766 seconds |
./spec/models/lyrist_music_spec.rb[1:1:2]                          | passed  | 0.00351 seconds |
./spec/models/lyrist_music_spec.rb[1:2:1]                          | passed  | 0.00255 seconds |
./spec/models/lyrist_music_spec.rb[1:2:2]                          | passed  | 0.00225 seconds |
./spec/models/music_bookmark_spec.rb[1:1:1]                        | passed  | 0.04478 seconds |
./spec/models/music_bookmark_spec.rb[1:1:2]                        | passed  | 0.00347 seconds |
./spec/models/music_bookmark_spec.rb[1:2:1]                        | passed  | 0.00252 seconds |
./spec/models/music_bookmark_spec.rb[1:2:2]                        | passed  | 0.00228 seconds |
./spec/models/music_link_spec.rb[1:1:1]                            | passed  | 0.02729 seconds |
./spec/models/music_link_spec.rb[1:2:1]                            | passed  | 0.00285 seconds |
./spec/models/music_link_spec.rb[1:2:2]                            | passed  | 0.00263 seconds |
./spec/models/music_link_spec.rb[1:2:3]                            | passed  | 0.0025 seconds  |
./spec/models/music_link_spec.rb[1:2:4]                            | passed  | 0.00257 seconds |
./spec/models/music_spec.rb[1:1:1]                                 | passed  | 0.05113 seconds |
./spec/models/music_spec.rb[1:1:2]                                 | passed  | 0.00769 seconds |
./spec/models/music_spec.rb[1:2:1]                                 | passed  | 0.02119 seconds |
./spec/models/music_spec.rb[1:2:2]                                 | passed  | 0.02138 seconds |
./spec/models/music_spec.rb[1:2:3]                                 | passed  | 0.02136 seconds |
./spec/models/music_spec.rb[1:2:4]                                 | passed  | 0.02132 seconds |
./spec/models/music_spec.rb[1:2:5]                                 | passed  | 0.02057 seconds |
./spec/models/music_spec.rb[1:2:6]                                 | passed  | 0.0207 seconds  |
./spec/models/music_spec.rb[1:2:7]                                 | passed  | 0.0215 seconds  |
./spec/models/music_spec.rb[1:2:8]                                 | passed  | 0.02172 seconds |
./spec/models/music_spec.rb[1:2:9]                                 | passed  | 0.02172 seconds |
./spec/models/music_spec.rb[1:2:10]                                | passed  | 0.0026 seconds  |
./spec/models/music_spec.rb[1:2:11]                                | passed  | 0.00258 seconds |
./spec/models/music_spec.rb[1:2:12]                                | passed  | 0.02051 seconds |
./spec/models/music_spec.rb[1:2:13]                                | passed  | 0.006 seconds   |
./spec/models/music_spec.rb[1:2:14]                                | passed  | 0.02439 seconds |
./spec/models/music_spec.rb[1:3:1]                                 | passed  | 0.00338 seconds |
./spec/models/music_spec.rb[1:3:2]                                 | passed  | 0.00337 seconds |
./spec/models/music_spec.rb[1:3:3]                                 | passed  | 0.00308 seconds |
./spec/models/music_spec.rb[1:3:4]                                 | passed  | 0.00287 seconds |
./spec/models/request_spec.rb[1:1:1]                               | passed  | 0.02822 seconds |
./spec/models/request_spec.rb[1:2:1]                               | passed  | 0.00355 seconds |
./spec/models/request_spec.rb[1:3:1]                               | passed  | 0.00283 seconds |
./spec/models/user_link_spec.rb[1:1:1]                             | passed  | 0.02629 seconds |
./spec/models/user_link_spec.rb[1:2:1]                             | passed  | 0.00298 seconds |
./spec/models/user_link_spec.rb[1:2:2]                             | passed  | 0.00241 seconds |
./spec/models/user_relationship_spec.rb[1:1:1]                     | passed  | 0.02683 seconds |
./spec/models/user_relationship_spec.rb[1:1:2]                     | passed  | 0.00346 seconds |
./spec/models/user_spec.rb[1:1:1]                                  | passed  | 0.05867 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed  | 0.01022 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.00956 seconds |
./spec/models/user_spec.rb[1:1:4]                                  | passed  | 0.0107 seconds  |
./spec/models/user_spec.rb[1:1:5]                                  | passed  | 0.00837 seconds |
./spec/models/user_spec.rb[1:1:6]                                  | passed  | 0.00845 seconds |
./spec/models/user_spec.rb[1:1:7]                                  | passed  | 0.03979 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00253 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.02136 seconds |
./spec/models/user_spec.rb[1:2:3]                                  | passed  | 0.02129 seconds |
./spec/models/user_spec.rb[1:2:4]                                  | passed  | 0.02344 seconds |
./spec/models/user_spec.rb[1:2:5]                                  | passed  | 0.0226 seconds  |
./spec/models/user_spec.rb[1:2:6]                                  | passed  | 0.02698 seconds |
./spec/models/user_spec.rb[1:2:7]                                  | passed  | 0.02221 seconds |
./spec/models/user_spec.rb[1:2:8]                                  | passed  | 0.02267 seconds |
./spec/models/user_spec.rb[1:2:9]                                  | passed  | 0.02171 seconds |
./spec/models/user_spec.rb[1:2:10]                                 | passed  | 0.00247 seconds |
./spec/models/user_spec.rb[1:2:11]                                 | passed  | 0.02215 seconds |
./spec/models/user_spec.rb[1:2:12]                                 | passed  | 0.00331 seconds |
./spec/models/user_spec.rb[1:2:13]                                 | passed  | 0.02215 seconds |
./spec/models/user_spec.rb[1:2:14]                                 | passed  | 0.02281 seconds |
./spec/models/user_spec.rb[1:2:15]                                 | passed  | 0.02252 seconds |
./spec/models/user_spec.rb[1:2:16]                                 | passed  | 0.00275 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.0043 seconds  |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.00513 seconds |
./spec/models/user_spec.rb[1:3:3]                                  | passed  | 0.00439 seconds |
./spec/models/user_spec.rb[1:3:4]                                  | passed  | 0.00486 seconds |
./spec/models/user_spec.rb[1:3:5]                                  | passed  | 0.00505 seconds |
./spec/models/user_spec.rb[1:3:6]                                  | passed  | 0.00428 seconds |
./spec/models/user_spec.rb[1:3:7]                                  | passed  | 0.00461 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:1:1]              | passed  | 0.20943 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:1:2]              | passed  | 0.00989 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:2:1]              | passed  | 0.04176 seconds |
./spec/requests/albums/album_bookmarks_spec.rb[1:2:2]              | passed  | 0.01807 seconds |
./spec/requests/albums/album_links_spec.rb[1:1:1]                  | passed  | 0.04503 seconds |
./spec/requests/albums/album_links_spec.rb[1:1:2]                  | passed  | 0.0126 seconds  |
./spec/requests/albums/album_links_spec.rb[1:2:1]                  | passed  | 0.03545 seconds |
./spec/requests/albums/album_links_spec.rb[1:2:2]                  | passed  | 0.01254 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:1]        | passed  | 0.04624 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:1:2]        | passed  | 0.01584 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:1]        | passed  | 0.03839 seconds |
./spec/requests/albums/artist_albums_request_spec.rb[1:2:2]        | passed  | 0.01695 seconds |
./spec/requests/albums_spec.rb[1:1:1:1]                            | passed  | 0.03098 seconds |
./spec/requests/albums_spec.rb[1:1:1:2]                            | passed  | 0.02886 seconds |
./spec/requests/albums_spec.rb[1:1:2]                              | passed  | 0.00628 seconds |
./spec/requests/albums_spec.rb[1:2:1]                              | passed  | 0.03706 seconds |
./spec/requests/albums_spec.rb[1:2:2]                              | passed  | 0.01128 seconds |
./spec/requests/albums_spec.rb[1:3:1]                              | passed  | 0.04193 seconds |
./spec/requests/albums_spec.rb[1:3:2]                              | passed  | 0.01579 seconds |
./spec/requests/albums_spec.rb[1:4:1:1]                            | passed  | 0.05171 seconds |
./spec/requests/albums_spec.rb[1:4:2]                              | passed  | 0.01234 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:1]            | passed  | 0.04287 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:1:2]            | passed  | 0.01103 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:1]            | passed  | 0.04606 seconds |
./spec/requests/artists/artist_bookmarks_spec.rb[1:2:2]            | passed  | 0.02122 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:1]                | passed  | 0.06166 seconds |
./spec/requests/artists/artist_links_spec.rb[1:1:2]                | passed  | 0.01365 seconds |
./spec/requests/artists/artist_links_spec.rb[1:2:1]                | passed  | 0.04043 seconds |
./spec/requests/artists/artist_links_spec.rb[1:2:2]                | passed  | 0.01261 seconds |
./spec/requests/artists_spec.rb[1:1:1:1]                           | passed  | 0.03133 seconds |
./spec/requests/artists_spec.rb[1:1:1:2]                           | passed  | 0.02759 seconds |
./spec/requests/artists_spec.rb[1:1:2]                             | passed  | 0.01571 seconds |
./spec/requests/artists_spec.rb[1:2:1]                             | passed  | 0.03454 seconds |
./spec/requests/artists_spec.rb[1:2:2]                             | passed  | 0.01067 seconds |
./spec/requests/artists_spec.rb[1:3:1]                             | passed  | 0.03497 seconds |
./spec/requests/artists_spec.rb[1:3:2]                             | passed  | 0.01062 seconds |
./spec/requests/artists_spec.rb[1:4:1:1]                           | passed  | 0.04764 seconds |
./spec/requests/artists_spec.rb[1:4:2]                             | passed  | 0.0097 seconds  |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:1]          | passed  | 0.04246 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:1:2]          | passed  | 0.0146 seconds  |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:1]          | passed  | 0.03703 seconds |
./spec/requests/bands/artist_bands_request_spec.rb[1:2:2]          | passed  | 0.01621 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:1]                   | passed  | 0.04033 seconds |
./spec/requests/bands/band_albums_spec.rb[1:1:2]                   | passed  | 0.01358 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:1]                   | passed  | 0.03594 seconds |
./spec/requests/bands/band_albums_spec.rb[1:2:2]                   | passed  | 0.01662 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:1]                | passed  | 0.03768 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:1:2]                | passed  | 0.00966 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:1]                | passed  | 0.04029 seconds |
./spec/requests/bands/band_bookmarks_spec.rb[1:2:2]                | passed  | 0.01883 seconds |
./spec/requests/bands/band_links_spec.rb[1:1:1]                    | passed  | 0.04041 seconds |
./spec/requests/bands/band_links_spec.rb[1:1:2]                    | passed  | 0.01136 seconds |
./spec/requests/bands/band_links_spec.rb[1:2:1]                    | passed  | 0.04158 seconds |
./spec/requests/bands/band_links_spec.rb[1:2:2]                    | passed  | 0.01188 seconds |
./spec/requests/bands_spec.rb[1:1:1:1]                             | passed  | 0.03361 seconds |
./spec/requests/bands_spec.rb[1:1:1:2]                             | passed  | 0.02876 seconds |
./spec/requests/bands_spec.rb[1:1:2]                               | passed  | 0.00576 seconds |
./spec/requests/bands_spec.rb[1:2:1]                               | passed  | 0.03462 seconds |
./spec/requests/bands_spec.rb[1:2:2]                               | passed  | 0.01015 seconds |
./spec/requests/bands_spec.rb[1:3:1]                               | passed  | 0.03503 seconds |
./spec/requests/bands_spec.rb[1:3:2]                               | passed  | 0.00979 seconds |
./spec/requests/bands_spec.rb[1:4:1]                               | passed  | 0.03694 seconds |
./spec/requests/bands_spec.rb[1:4:2]                               | passed  | 0.00949 seconds |
./spec/requests/contacts_request_spec.rb[1:1:1]                    | passed  | 0.76692 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:1] | passed  | 0.2213 seconds  |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:2] | passed  | 0.19351 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:1:1:3] | passed  | 0.18222 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:1] | passed  | 0.19465 seconds |
./spec/requests/users/musics/album_musics_request_spec.rb[1:2:1:2] | passed  | 0.1725 seconds  |
./spec/requests/users/musics/artist_musics_spec.rb[1:1:1]          | passed  | 0.1962 seconds  |
./spec/requests/users/musics/artist_musics_spec.rb[1:1:2]          | passed  | 0.17266 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:2:1]          | passed  | 0.18477 seconds |
./spec/requests/users/musics/artist_musics_spec.rb[1:2:2]          | passed  | 0.17895 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:1:1]      | passed  | 0.19162 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:1:2]        | passed  | 0.1769 seconds  |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:1:1]      | passed  | 0.09198 seconds |
./spec/requests/users/musics/composer_musics_spec.rb[1:2:2]        | passed  | 0.17499 seconds |
./spec/requests/users/musics/issues_spec.rb[1:1:1:1]               | passed  | 0.18422 seconds |
./spec/requests/users/musics/issues_spec.rb[1:1:2]                 | passed  | 0.17884 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:1:1]        | passed  | 0.19444 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:1:2]          | passed  | 0.17077 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:1]          | passed  | 0.20132 seconds |
./spec/requests/users/musics/lyrist_musics_spec.rb[1:2:2]          | passed  | 0.17348 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:1]        | passed  | 0.30777 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:1:2]        | passed  | 0.17698 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:1]        | passed  | 0.19151 seconds |
./spec/requests/users/musics/music_bookmarks_spec.rb[1:2:2]        | passed  | 0.16879 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:1:1]            | passed  | 0.18961 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:1:2]            | passed  | 0.16994 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:2:1]            | passed  | 0.17803 seconds |
./spec/requests/users/musics/music_links_spec.rb[1:2:2]            | passed  | 0.16835 seconds |
./spec/requests/users/musics_spec.rb[1:1:1]                        | passed  | 0.18198 seconds |
./spec/requests/users/musics_spec.rb[1:1:2]                        | passed  | 0.01268 seconds |
./spec/requests/users/musics_spec.rb[1:2:1]                        | passed  | 0.18355 seconds |
./spec/requests/users/musics_spec.rb[1:2:2]                        | passed  | 0.16351 seconds |
./spec/requests/users/musics_spec.rb[1:3:1]                        | passed  | 0.29574 seconds |
./spec/requests/users/musics_spec.rb[1:3:2]                        | passed  | 0.16896 seconds |
./spec/requests/users/user_links_spec.rb[1:1:1]                    | passed  | 0.02907 seconds |
./spec/requests/users/user_links_spec.rb[1:1:2]                    | passed  | 0.01367 seconds |
./spec/requests/users/user_links_spec.rb[1:2:1]                    | passed  | 0.03262 seconds |
./spec/requests/users/user_links_spec.rb[1:2:2]                    | passed  | 0.01441 seconds |
./spec/requests/users/user_relationships_spec.rb[1:1:1]            | passed  | 0.07558 seconds |
./spec/requests/users/user_relationships_spec.rb[1:1:2]            | passed  | 0.01225 seconds |
./spec/requests/users/user_relationships_spec.rb[1:2:1]            | passed  | 0.03927 seconds |
./spec/requests/users/user_relationships_spec.rb[1:2:2]            | passed  | 0.02376 seconds |
./spec/requests/users_request_spec.rb[1:1:1]                       | passed  | 0.03954 seconds |
./spec/requests/users_request_spec.rb[1:1:2]                       | passed  | 0.0126 seconds  |
./spec/routing/albums/album_bookmarks_routing_spec.rb[1:1:1]       | passed  | 0.00244 seconds |
./spec/routing/albums/album_bookmarks_routing_spec.rb[1:1:2]       | passed  | 0.00267 seconds |
./spec/routing/albums/album_links_routing_spec.rb[1:1:1]           | passed  | 0.00285 seconds |
./spec/routing/albums/album_links_routing_spec.rb[1:1:2]           | passed  | 0.00246 seconds |
./spec/routing/albums/artist_albums_routing_spec.rb[1:1:1]         | passed  | 0.00236 seconds |
./spec/routing/albums/artist_albums_routing_spec.rb[1:1:2]         | passed  | 0.00228 seconds |
./spec/routing/albums_routing_spec.rb[1:1:1]                       | passed  | 0.00264 seconds |
./spec/routing/albums_routing_spec.rb[1:1:2]                       | passed  | 0.0026 seconds  |
./spec/routing/albums_routing_spec.rb[1:1:3]                       | passed  | 0.00243 seconds |
./spec/routing/albums_routing_spec.rb[1:1:4]                       | passed  | 0.00232 seconds |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:1]     | passed  | 0.00237 seconds |
./spec/routing/artists/artist_bookmarks_routing_spec.rb[1:1:2]     | passed  | 0.00266 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:1]         | passed  | 0.00298 seconds |
./spec/routing/artists/artist_links_routing_spec.rb[1:1:2]         | passed  | 0.00263 seconds |
./spec/routing/artists_routing_spec.rb[1:1:1]                      | passed  | 0.00236 seconds |
./spec/routing/artists_routing_spec.rb[1:1:2]                      | passed  | 0.00216 seconds |
./spec/routing/artists_routing_spec.rb[1:1:3]                      | passed  | 0.0025 seconds  |
./spec/routing/artists_routing_spec.rb[1:1:4]                      | passed  | 0.00254 seconds |
./spec/routing/bands/artist_band_routing_spec.rb[1:1:1]            | passed  | 0.00251 seconds |
./spec/routing/bands/artist_band_routing_spec.rb[1:1:2]            | passed  | 0.00223 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:1]            | passed  | 0.00223 seconds |
./spec/routing/bands/band_albums_routing_spec.rb[1:1:2]            | passed  | 0.00293 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:1]         | passed  | 0.00276 seconds |
./spec/routing/bands/band_bookmarks_routing_spec.rb[1:1:2]         | passed  | 0.00228 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:1]             | passed  | 0.00215 seconds |
./spec/routing/bands/band_links_routing_spec.rb[1:1:2]             | passed  | 0.00205 seconds |
./spec/routing/bands_routing_spec.rb[1:1:1]                        | passed  | 0.00231 seconds |
./spec/routing/bands_routing_spec.rb[1:1:2]                        | passed  | 0.00287 seconds |
./spec/routing/bands_routing_spec.rb[1:1:3]                        | passed  | 0.00258 seconds |
./spec/routing/bands_routing_spec.rb[1:1:4]                        | passed  | 0.00235 seconds |
./spec/routing/bands_routing_spec.rb[1:1:5]                        | passed  | 0.00236 seconds |
./spec/routing/bands_routing_spec.rb[1:1:6]                        | passed  | 0.00248 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00279 seconds |
./spec/routing/users/musics/artist_musics_routing_spec.rb[1:1:2]   | passed  | 0.00264 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:1] | passed  | 0.00244 seconds |
./spec/routing/users/musics/composer_musics_routing_spec.rb[1:1:2] | passed  | 0.00238 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:1]          | passed  | 0.00255 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:2]          | passed  | 0.00283 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:3]          | passed  | 0.00271 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:4]          | passed  | 0.00251 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:5]          | passed  | 0.00243 seconds |
./spec/routing/users/musics/issues_routing_spec.rb[1:1:6]          | passed  | 0.0027 seconds  |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:1]   | passed  | 0.00272 seconds |
./spec/routing/users/musics/lyrist_musics_routing_spec.rb[1:1:2]   | passed  | 0.0029 seconds  |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:1] | passed  | 0.00257 seconds |
./spec/routing/users/musics/music_bookmarks_routing_spec.rb[1:1:2] | passed  | 0.00238 seconds |
